XML Benchmark Result,,,,,,,,,
File:,C:\Users\Yoda\Desktop\XML Benchmark 2 GB.xml,,,,,,,,
Size:,1968.7351 MB,,,,,,,,
Trials:,3,,,,,,,,
,,,,,,,,,,
Parsing Method,,Xerces (Cursor API),Woodstox (Cursor API),Aalto (Cursor API),Xerces (Iterator API),Woodstox (Iterator API),Aalto (Iterator API),maXMLian with instance reuse,maXMLian without instance reuse
Document Parsing Time [s],,0.00,0.00,0.00,0.0017,0.0017,0.00,0.0017,0.00
Tree Traversal Time [s],,14.0227,11.394,10.324,19.1523,14.728,14.6863,18.284,19.5483
Total Parsing Time [s],,14.0227,11.394,10.324,19.154,14.7297,14.6863,18.2857,19.5483
Memory Consumption without GC [MB],after parsing document,0.5009,0.4681,0.5757,1.3525,0.9687,0.957,0.5633,1.2353
,after 10 % tree traversal,4.6109,4.3107,11.3658,33.8559,30.6624,17.1315,15.1493,30.5494
,after 20 % tree traversal,9.3319,9.0108,15.7963,29.2584,18.4253,34.8952,18.727,25.1453
,after 30 % tree traversal,17.1731,18.3978,10.1951,20.3041,26.0976,23.2292,10.4267,29.4317
,after 40 % tree traversal,15.4393,1.496,13.008,31.6861,31.7576,14.8832,18.3321,47.7039
,after 50 % tree traversal,8.076,12.306,17.2486,13.3561,32.0837,22.3264,17.9147,25.5848
,after 60 % tree traversal,14.823,19.9826,13.8554,38.5236,31.4976,20.0315,11.6226,33.8251
,after 70 % tree traversal,20.6093,2.9164,13.0522,41.0941,27.0279,23.5801,11.8479,23.2414
,after 80 % tree traversal,5.1201,12.4523,22.8453,29.1331,31.1975,20.3031,17.2147,25.1601
,after 90 % tree traversal,14.6663,23.2727,9.9144,36.6304,16.2305,21.7417,13.1096,10.0432
,after 100 % tree traversal,15.6064,9.9457,3.9474,24.11,15.3375,23.6751,17.0353,33.4205
Memory Consumption with GC [MB],after parsing document,0.0102,0.0017,0.0016,0.0103,0.0017,0.0017,0.0139,0.0137
,after 10 % tree traversal,0.0138,0.0032,0.0041,0.0132,0.0033,0.0041,0.0302,0.0241
,after 20 % tree traversal,0.0141,0.0034,0.0041,0.0131,0.0034,0.0042,0.0302,0.0241
,after 30 % tree traversal,0.014,0.0035,0.0047,0.0142,0.0043,0.0053,0.0324,0.0263
,after 40 % tree traversal,0.0141,0.0036,0.0046,0.0142,0.0043,0.0052,0.0324,0.0242
,after 50 % tree traversal,0.0142,0.0036,0.0045,0.0132,0.0037,0.0044,0.0333,0.0249
,after 60 % tree traversal,0.0141,0.0035,0.0045,0.0133,0.0036,0.0043,0.033,0.0236
,after 70 % tree traversal,0.0141,0.0036,0.0046,0.0133,0.0037,0.0044,0.033,0.0228
,after 80 % tree traversal,0.014,0.0035,0.0046,0.0143,0.0044,0.0053,0.0331,0.0222
,after 90 % tree traversal,0.0142,0.0035,0.0046,0.0132,0.0036,0.0044,0.033,0.0245
,after 100 % tree traversal,0.0142,0.0036,0.0044,0.0133,0.0036,0.0041,0.0331,0.0171
